# date: 06-Jun-2025 07:49:37
# dateEnd: 06-Jun-2025 07:58:20
# hostsystem: Unix
# matlabversion: 24.2.0.2712019 (R2024b)
# coraversion: CORA v2025.1.1
# testSuite: short

                          fname                          ; ok ;    seed    ;  time ; checkTime 
 test_spaceex2cora_nonlinear                             ;  1 ; 1046022358 ;  4.84 ;         1 
 test_spaceex2cora_parseConfig                           ;  1 ; 1726995924 ;  2.22 ;         1 
 test_spaceex2cora_parseForbidden                        ;  1 ; 1889359818 ;  0.24 ;         1 
 test_spaceex2cora_parseInitial                          ;  1 ; 1698437995 ;  0.07 ;         1 
 test_partition                                          ;  1 ;  664152644 ;  0.03 ;         1 
 test_partition_center_functions                         ;  1 ; 2768651096 ;  0.04 ;         1 
 test_partition_exactIntersection                        ;  1 ; 4194165076 ;  9.11 ;         1 
 test_partition_get_intervals                            ;  1 ; 1309055446 ;  0.06 ;         1 
 test_partition_get_polytopes                            ;  1 ; 1705976800 ;  0.38 ;         1 
 test_partition_get_zonotopes                            ;  1 ; 1822946979 ;  0.10 ;         1 
 test_partition_intersection                             ;  1 ;  598880826 ;  0.11 ;         1 
 test_carReach_reach                                     ;  1 ; 2728953017 ;  6.66 ;         1 
 test_intersectionDatabase                               ;  1 ; 2779487675 ;  0.24 ;         1 
 test_linErrorBound_computeErrorBoundReduction           ;  1 ; 1386125697 ;  0.01 ;         1 
 test_linErrorBound_fullErrors                           ;  1 ; 3317604153 ;  0.01 ;         1 
 test_linErrorBound_linErrorBound                        ;  1 ; 1786975353 ;  0.01 ;         1 
 test_linErrorBound_plot                                 ;  1 ; 1774120081 ;  0.83 ;         1 
 test_linErrorBound_print                                ;  1 ; 1057962510 ;  0.07 ;         1 
 test_reachSet_add                                       ;  1 ; 4138459020 ;  0.06 ;         1 
 test_reachSet_contains                                  ;  1 ;   22306520 ;  1.34 ;         1 
 test_reachSet_find                                      ;  1 ; 2971861360 ;  0.09 ;         1 
 test_reachSet_hasTimeInterval                           ;  1 ; 3682666622 ;  0.13 ;         1 
 test_reachSet_isemptyobject                             ;  1 ; 3301962052 ;  0.01 ;         1 
 test_reachSet_isequal                                   ;  1 ;   96855390 ;  0.11 ;         1 
 test_reachSet_minus                                     ;  1 ;  521021585 ;  0.02 ;         1 
 test_reachSet_mtimes                                    ;  1 ; 1573977451 ;  0.03 ;         1 
 test_reachSet_order                                     ;  1 ; 2952224232 ;  0.02 ;         1 
 test_reachSet_plot                                      ;  1 ; 3004668373 ;  3.76 ;         1 
 test_reachSet_plotAsGraph                               ;  1 ; 2310070446 ;  0.89 ;         1 
 test_reachSet_plotOverTime                              ;  1 ; 2013852701 ;  3.48 ;         1 
 test_reachSet_plus                                      ;  1 ; 3733695018 ;  0.02 ;         1 
 test_reachSet_project                                   ;  1 ; 3161936162 ;  0.02 ;         1 
 test_reachSet_query                                     ;  1 ; 3528010807 ;  0.03 ;         1 
 test_reachSet_reachSet                                  ;  1 ; 2356848627 ;  0.06 ;         1 
 test_reachSet_shiftTime                                 ;  1 ; 3669866972 ;  0.01 ;         1 
 test_reachSet_times                                     ;  1 ; 4218497327 ;  0.02 ;         1 
 test_reachSet_uminus                                    ;  1 ; 4165808067 ;  0.03 ;         1 
 test_reachSet_uplus                                     ;  1 ; 3017502320 ;  0.02 ;         1 
 test_simResult_extractHits                              ;  1 ;  825544143 ;  0.03 ;         1 
 test_simResult_find                                     ;  1 ;  894603725 ;  0.04 ;         1 
 test_simResult_isemptyobject                            ;  1 ; 3131606310 ;  0.00 ;         1 
 test_simResult_minus                                    ;  1 ; 3961270033 ;  0.02 ;         1 
 test_simResult_monitorSTL                               ;  1 ;  889785096 ;  0.28 ;         1 
 test_simResult_mtimes                                   ;  1 ; 3714929679 ;  0.01 ;         1 
 test_simResult_plot                                     ;  1 ; 2473875115 ;  0.74 ;         1 
 test_simResult_plotOverTime                             ;  1 ;  565398103 ;  0.43 ;         1 
 test_simResult_plotTimeStep                             ;  1 ;   65909840 ;  0.61 ;         1 
 test_simResult_plus                                     ;  1 ; 1080704953 ;  0.01 ;         1 
 test_simResult_printSimResult                           ;  1 ; 1839652929 ;  0.06 ;         1 
 test_simResult_simResult                                ;  1 ; 1642394789 ;  0.04 ;         1 
 test_simResult_times                                    ;  1 ; 4127763403 ;  0.01 ;         1 
 test_simResult_uminus                                   ;  1 ; 3548524729 ;  0.00 ;         1 
 test_simResult_uplus                                    ;  1 ; 4007872730 ;  0.00 ;         1 
 test_taylorLinSys_Apos_Aneg                             ;  1 ;  759370915 ;  0.01 ;         1 
 test_taylorLinSys_Apower_Apower_abs                     ;  1 ; 2974626203 ;  0.03 ;         1 
 test_taylorLinSys_eAdt                                  ;  1 ; 2375989397 ;  0.01 ;         1 
 test_testCase_sequentialTestCases                       ;  1 ; 3909619452 ;  0.07 ;         1 
 test_testCase_validateReach                             ;  1 ; 2576016390 ;  2.90 ;         1 
 test_verifyTime_compact                                 ;  1 ;  870809092 ;  0.04 ;         1 
 test_verifyTime_contains                                ;  1 ;  927156027 ;  0.01 ;         1 
 test_verifyTime_isequal                                 ;  1 ; 4245023819 ;  0.02 ;         1 
 test_verifyTime_timeUntilSwitch                         ;  1 ; 2350702525 ;  0.01 ;         1 
 test_verifyTime_verifyTime                              ;  1 ; 2489622775 ;  0.01 ;         1 
 test_compatibilityIssues                                ;  1 ; 3605818462 ;  3.45 ;         1 
 test_docstring                                          ;  1 ; 3739491852 ;  0.00 ;         1 
 test_duplicate_filenames                                ;  1 ; 2862516999 ;  1.08 ;         1 
 test_functionSignatures                                 ;  1 ; 2665149307 ;  2.01 ;         1 
 test_boxPlaneIntersection                               ;  1 ; 1749384435 ;  0.10 ;         1 
 test_GJKalgorithm                                       ;  1 ;  383248622 ;  0.44 ;         1 
 test_block_mtimes                                       ;  1 ;  137753212 ;  0.03 ;         1 
 test_block_operation                                    ;  1 ; 3050797444 ;  0.08 ;         1 
 test_recompose                                          ;  1 ; 3743681723 ;  0.02 ;         1 
 test_removeCollinearVertices2D                          ;  1 ; 3691915244 ;  0.01 ;         1 
 test_removeDuplicates                                   ;  1 ; 1238944653 ;  0.01 ;         1 
 test_mergeExMatrix                                      ;  1 ; 3556744757 ;  0.01 ;         1 
 test_removeRedundantIds                                 ;  1 ;  623086468 ;  0.01 ;         1 
 test_ndimCross                                          ;  1 ;  943288929 ;  0.00 ;         1 
 test_nonzeroFilter                                      ;  1 ; 2369453802 ;  0.00 ;         1 
 test_inputArgsLength                                    ;  1 ; 3887967366 ;  1.85 ;         1 
 test_isequalFunctionHandle                              ;  1 ; 1660840485 ;  0.47 ;         1 
 test_batchCombinator                                    ;  1 ; 2225480568 ;  0.01 ;         1 
 test_splitIntoNParts                                    ;  1 ; 1312829659 ;  0.01 ;         1 
 test_block_zeros                                        ;  1 ;  494996285 ;  0.01 ;         1 
 test_unitvector                                         ;  1 ; 3600440465 ;  0.00 ;         1 
 test_fpolyder                                           ;  1 ; 1683851183 ;  0.04 ;         1 
 test_minMaxDiffPoly                                     ;  1 ;  775639921 ;  0.02 ;         1 
 test_bracketSubs                                        ;  1 ; 3188200389 ;  0.00 ;         1 
 test_rmiffield                                          ;  1 ; 2288227067 ;  0.00 ;         1 
 test_assertLoop                                         ;  1 ; 3056325642 ;  0.06 ;         1 
 test_compareMatrices                                    ;  1 ;   81526521 ;  0.03 ;         1 
 test_equalDimCheck                                      ;  1 ; 2082340502 ;  0.06 ;         1 
 test_isApproxSymmetric                                  ;  1 ; 2910548953 ;  0.00 ;         1 
 test_isFuncLinear                                       ;  1 ; 2463662241 ;  0.85 ;         1 
 test_withinTol                                          ;  1 ;  870489280 ;  0.03 ;         1 
 test_checkValueAttributes                               ;  1 ; 2061636050 ;  0.02 ;         1 
 test_findClassArg                                       ;  1 ; 2366614387 ;  0.01 ;         1 
 test_readNameValuePair                                  ;  1 ; 3232343039 ;  0.01 ;         1 
 test_setDefaultValues                                   ;  1 ; 3040780959 ;  0.03 ;         1 
 test_CORAtable                                          ;  1 ; 2476403340 ;  0.61 ;         1 
 test_CORAtableParameters                                ;  1 ; 1663518800 ;  0.05 ;         1 
 test_CORAtableSummary                                   ;  1 ;  658560387 ;  0.02 ;         1 
 test_getUnboundedAxisLimits                             ;  1 ;  661793744 ;  0.20 ;         1 
 test_plotMultipleSetsAsOne                              ;  1 ;  208984353 ;  0.47 ;         1 
 test_plotPoints                                         ;  1 ; 1514689520 ;  0.30 ;         1 
 test_plotPolygon                                        ;  1 ; 1277588693 ;  0.27 ;         1 
 test_plotPolytope3D                                     ;  1 ; 3220915476 ;  0.23 ;         1 
 test_defaultPlotColor                                   ;  1 ; 1805335209 ;  0.12 ;         1 
 test_plotColors                                         ;  1 ; 3466383193 ;  0.19 ;         1 
 test_updateColorIndex                                   ;  1 ; 3230035143 ;  0.10 ;         1 
 test_printCell                                          ;  1 ; 1647881079 ;  0.10 ;         1 
 test_printMatrix                                        ;  1 ; 1439581334 ;  0.04 ;         1 
 test_printStruct                                        ;  1 ;  343632342 ;  0.10 ;         1 
 test_CORAtipsoftheday                                   ;  1 ; 1806197170 ;  0.03 ;         1 
 test_derive                                             ;  1 ;  124886764 ;  0.28 ;         1 
 test_writeMatrix                                        ;  1 ; 1139905583 ;  0.04 ;         1 
 test_checks_enabled                                     ;  1 ; 1711006634 ;  0.00 ;         1 
 test_cora_warnings_enabled                              ;  1 ; 3434572114 ;  0.00 ;         1 
 test_coraroot                                           ;  1 ;  622777962 ;  0.00 ;         1 
 test_validateOptions_errors                             ;  1 ; 3291196578 ;  0.00 ;         1 
 test_fourier_installation                               ;  1 ; 1485573493 ;  0.00 ;         1 
 test_abstractReset_isequal                              ;  1 ; 1123672092 ;  0.02 ;         1 
 test_abstractReset_reset                                ;  1 ; 2268387942 ;  0.01 ;         1 
 test_hybridAutomaton_display                            ;  1 ; 3970374738 ;  0.17 ;         1 
 test_hybridAutomaton_hybridAutomaton                    ;  1 ; 3289312308 ;  0.05 ;         1 
 test_hybridAutomaton_isemptyobject                      ;  1 ;  720675490 ;  0.03 ;         1 
 test_hybridAutomaton_isequal                            ;  1 ; 2909725787 ;  1.88 ;         1 
 test_hybridAutomaton_reach_01_bouncingBall              ;  1 ; 1328326690 ;  0.89 ;         1 
 test_hybridAutomaton_reach_02_instantTransition         ;  1 ; 2886565576 ;  1.63 ;         1 
 test_hybridAutomaton_reach_unsafeSet                    ;  1 ;  540112591 ;  0.76 ;         1 
 test_hybridAutomaton_simulate                           ;  1 ;   21810923 ;  1.21 ;         1 
 test_hybridAutomaton_simulateRandom                     ;  1 ; 2404006311 ;  0.82 ;         1 
 test_linearReset_evaluate                               ;  1 ; 1669962608 ;  0.03 ;         1 
 test_linearReset_eye                                    ;  1 ; 2340865672 ;  0.02 ;         1 
 test_linearReset_isequal                                ;  1 ; 4229197988 ;  0.03 ;         1 
 test_linearReset_lift                                   ;  1 ; 4255785159 ;  0.01 ;         1 
 test_linearReset_linearReset                            ;  1 ; 3366681020 ;  0.01 ;         1 
 test_linearReset_nonlinearReset                         ;  1 ; 3291456567 ;  0.69 ;         1 
 test_linearReset_resolve                                ;  1 ; 2350748774 ;  0.04 ;         1 
 test_linearReset_synchronize                            ;  1 ; 1162710693 ;  0.01 ;         1 
 test_location_calcBasis                                 ;  1 ; 1961376691 ;  0.02 ;         1 
 test_location_checkFlow                                 ;  1 ; 3564773109 ;  0.48 ;         1 
 test_location_display                                   ;  1 ; 3845975592 ;  0.67 ;         1 
 test_location_instantReset                              ;  1 ;  655136189 ;  0.02 ;         1 
 test_location_isemptyobject                             ;  1 ;  386621173 ;  0.01 ;         1 
 test_location_isequal                                   ;  1 ; 3923822802 ;  0.86 ;         1 
 test_location_location                                  ;  1 ; 3839811242 ;  0.17 ;         1 
 test_location_potInt                                    ;  1 ; 2570171885 ;  0.03 ;         1 
 test_location_potOut                                    ;  1 ; 1226111525 ;  0.85 ;         1 
 test_location_reach                                     ;  1 ; 1617881832 ;  0.17 ;         1 
 test_location_simulate                                  ;  1 ; 2637048649 ;  0.03 ;         1 
 test_nonlinearReset_derivatives                         ;  1 ; 3235297093 ;  0.57 ;         1 
 test_nonlinearReset_evaluate                            ;  1 ;   76362779 ;  0.45 ;         1 
 test_nonlinearReset_isequal                             ;  1 ; 1470387730 ;  0.55 ;         1 
 test_nonlinearReset_lift                                ;  1 ;  169034347 ;  0.40 ;         1 
 test_nonlinearReset_nonlinearReset                      ;  1 ;  113154017 ;  0.11 ;         1 
 test_nonlinearReset_resolve                             ;  1 ; 3482000086 ;  0.42 ;         1 
 test_nonlinearReset_synchronize                         ;  1 ; 1230879748 ;  0.28 ;         1 
 test_parallelHybridAutomaton_display                    ;  1 ;  254539992 ;  2.05 ;         1 
 test_parallelHybridAutomaton_isemptyobject              ;  1 ;   42853683 ;  0.03 ;         1 
 test_parallelHybridAutomaton_isequal                    ;  1 ; 1569851178 ;  4.95 ;         1 
 test_parallelHybridAutomaton_locationProduct            ;  1 ;  310845640 ;  0.22 ;         1 
 test_parallelHybridAutomaton_mergeFlows_01              ;  1 ; 2890723807 ;  0.05 ;         1 
 test_parallelHybridAutomaton_mergeInvariants_01         ;  1 ; 1715694665 ;  0.16 ;         1 
 test_parallelHybridAutomaton_mergeTransitionSets_01     ;  1 ;  975021390 ;  9.63 ;         1 
 test_parallelHybridAutomaton_mergeTransitionSets_03     ;  1 ; 1157573124 ;  6.75 ;         1 
 test_parallelHybridAutomaton_reach_01_emptyInvGuard     ;  1 ; 3311527468 ;  2.19 ;         1 
 test_parallelHybridAutomaton_reach_02_instantTransition ;  1 ; 3382509401 ;  1.58 ;         1 
 test_parallelHybridAutomaton_simulate                   ;  1 ; 2865439974 ;  0.30 ;         1 
 test_transition_display                                 ;  1 ; 2405816573 ;  0.55 ;         1 
 test_transition_isemptyobject                           ;  1 ;  677472477 ;  0.01 ;         1 
 test_transition_isequal                                 ;  1 ; 2541563091 ;  0.59 ;         1 
 test_transition_transition                              ;  1 ; 1510952669 ;  0.17 ;         1 
 test_intervalMatrix_abs                                 ;  1 ; 2649563849 ;  0.00 ;         1 
 test_intervalMatrix_contains                            ;  1 ; 2057399933 ;  0.02 ;         1 
 test_intervalMatrix_dim                                 ;  1 ; 2598501985 ;  0.01 ;         1 
 test_intervalMatrix_display                             ;  1 ; 3345043177 ;  0.03 ;         1 
 test_intervalMatrix_exactSquare                         ;  1 ; 4166384577 ;  0.25 ;         1 
 test_intervalMatrix_expm                                ;  1 ; 4059910304 ;  0.09 ;         1 
 test_intervalMatrix_generateRandom                      ;  1 ; 3823291584 ;  0.02 ;         1 
 test_intervalMatrix_infimum                             ;  1 ;  127824212 ;  0.00 ;         1 
 test_intervalMatrix_interval                            ;  1 ; 1917301330 ;  0.01 ;         1 
 test_intervalMatrix_isempty                             ;  1 ;  524461110 ;  0.00 ;         1 
 test_intervalMatrix_matZonotope                         ;  1 ; 3345226886 ;  0.02 ;         1 
 test_intervalMatrix_mtimes                              ;  1 ; 2543676348 ;  0.01 ;         1 
 test_intervalMatrix_norm                                ;  1 ; 2520292063 ;  0.01 ;         1 
 test_intervalMatrix_plus                                ;  1 ; 2317493216 ;  0.01 ;         1 
 test_intervalMatrix_printSet                            ;  1 ;  490947209 ;  0.02 ;         1 
 test_intervalMatrix_randPoint                           ;  1 ;  408292698 ;  0.01 ;         1 
 test_intervalMatrix_supremum                            ;  1 ; 3810440872 ;  0.00 ;         1 
 test_matPolytope_dim                                    ;  1 ; 2875889859 ;  0.01 ;         1 
 test_matPolytope_display                                ;  1 ; 1846643988 ;  0.04 ;         1 
 test_matPolytope_isempty                                ;  1 ;  553603284 ;  0.00 ;         1 
 test_matPolytope_mtimes                                 ;  1 ;  101392143 ;  0.02 ;         1 
 test_matPolytope_plus                                   ;  1 ; 1356827986 ;  0.03 ;         1 
 test_matPolytope_printSet                               ;  1 ; 2043750722 ;  0.04 ;         1 
 test_matZonotope_center                                 ;  1 ; 3751492611 ;  0.02 ;         1 
 test_matZonotope_dim                                    ;  1 ; 3015167089 ;  0.01 ;         1 
 test_matZonotope_display                                ;  1 ; 1554882392 ;  0.02 ;         1 
 test_matZonotope_expm                                   ;  1 ; 3898541586 ;  2.38 ;         1 
 test_matZonotope_intervalMatrix                         ;  1 ; 3237645587 ;  0.03 ;         1 
 test_matZonotope_isempty                                ;  1 ;   46659901 ;  0.00 ;         1 
 test_matZonotope_matZonotope                            ;  1 ; 2155008787 ;  0.04 ;         1 
 test_matZonotope_mtimes                                 ;  1 ; 1616667838 ;  0.01 ;         1 
 test_matZonotope_numgens                                ;  1 ; 2628376696 ;  0.00 ;         1 
 test_matZonotope_plot                                   ;  1 ; 1151790023 ;  0.13 ;         1 
 test_matZonotope_printSet                               ;  1 ; 1372949808 ;  0.05 ;         1 
 test_matZonotope_randPoint                              ;  1 ; 3605209465 ;  0.06 ;         1 
 test_matZonotope_reshape                                ;  1 ; 3852041588 ;  0.01 ;         1 
 test_matZonotope_size                                   ;  1 ; 1963877386 ;  0.01 ;         1 
 test_matZonotope_transpose                              ;  1 ; 2068624938 ;  0.01 ;         1 
 test_matZonotope_zonotope                               ;  1 ; 2591674933 ;  0.02 ;         1 
 test_gitlfs                                             ;  1 ; 2890142015 ;  0.03 ;         1 
 test_modelfiles_outside_models_folder                   ;  1 ;  705191338 ;  0.17 ;         1 
 test_nn_conZonotope_ReLU_approx                         ;  1 ;  646324705 ;  0.82 ;         1 
 test_nn_conZonotope_ReLU_exact                          ;  1 ; 4002226624 ;  1.72 ;         1 
 test_nn_folderStructure                                 ;  1 ; 2119423225 ;  0.41 ;         1 
 test_nn_gcn                                             ;  1 ;  386557940 ;  0.26 ;         1 
 test_nn_interval                                        ;  1 ;  211880113 ;  0.21 ;         1 
 test_nn_numeric                                         ;  1 ; 1382358113 ;  0.02 ;         1 
 test_nn_polyZonotope_adaptive                           ;  1 ; 4176040672 ;  0.14 ;         1 
 test_nn_polyZonotope_adaptive_large                     ;  1 ; 3799497378 ;  0.21 ;         1 
 test_nn_polyZonotope_adaptive_output_ref                ;  1 ; 3187642930 ;  0.16 ;         1 
 test_nn_polyZonotope_adaptive_refine                    ;  1 ; 3406032231 ;  0.29 ;         1 
 test_nn_polyZonotope_cub                                ;  1 ; 2442976648 ;  0.20 ;         1 
 test_nn_polyZonotope_lin                                ;  1 ; 1214940524 ;  0.04 ;         1 
 test_nn_polyZonotope_quad                               ;  1 ;  527204712 ;  0.07 ;         1 
 test_nn_polyZonotope_softmax                            ;  1 ; 1887250712 ;  1.87 ;         1 
 test_nn_random                                          ;  1 ; 3750315408 ;  0.03 ;         1 
 test_nn_taylm_ReLU                                      ;  1 ; 3186472095 ;  0.11 ;         1 
 test_nn_taylm_sigmoid                                   ;  1 ; 3218392399 ;  0.08 ;         1 
 test_nn_taylm_tanh                                      ;  1 ; 3215920424 ;  0.09 ;         1 
 test_nn_zonotope_relu                                   ;  1 ;  155477074 ;  0.06 ;         1 
 test_nn_zonotope_tanh                                   ;  1 ; 2608598575 ;  0.06 ;         1 
 test_nn_nnActivationLayer_getMergeBuckets               ;  1 ; 4052592993 ;  0.01 ;         1 
 test_nn_nnLayer_nnLayer                                 ;  1 ;  585960871 ;  0.02 ;         1 
 test_nn_nnAvgPool2DLayer                                ;  1 ; 2346410173 ;  0.31 ;         1 
 test_nn_nnConv2DLayer                                   ;  1 ; 4199998974 ;  0.10 ;         1 
 test_nn_nnElementwiseAffineLayer                        ;  1 ;   86208451 ;  0.03 ;         1 
 test_nn_nnIdentityLayer                                 ;  1 ; 1064640180 ;  0.03 ;         1 
 test_nn_nnLinearLayer                                   ;  1 ; 1285616637 ;  0.01 ;         1 
 test_nn_nnActivationLayer_computeApproxPoly             ;  1 ; 1452122279 ;  0.71 ;         1 
 test_nn_nnActivationLayer_getDerBounds                  ;  1 ; 1043409418 ;  0.01 ;         1 
 test_nn_nnActivationLayer_instantiateFromString         ;  1 ; 2999184556 ;  0.01 ;         1 
 test_nn_nnLeakyReLULayer                                ;  1 ;  101718389 ;  0.05 ;         1 
 test_nn_nnReLULayer                                     ;  1 ; 3979171657 ;  0.02 ;         1 
 test_nn_nnRootLayer                                     ;  1 ; 3905737568 ;  0.04 ;         1 
 test_nn_nnSigmoidLayer                                  ;  1 ; 3411924057 ;  0.03 ;         1 
 test_nn_nnTanhLayer                                     ;  1 ; 2329919764 ;  0.02 ;         1 
 test_nn_nnGCNLayer                                      ;  1 ; 4073377324 ;  2.18 ;         1 
 test_nn_nnGNNGlobalPoolingLayer                         ;  1 ; 3451479517 ;  0.03 ;         1 
 test_nn_nnGNNLinearLayer                                ;  1 ; 4243353791 ;  2.15 ;         1 
 test_nn_nnGNNProjectionLayer                            ;  1 ; 2639517426 ;  0.05 ;         1 
 test_nn_neuralNetwork_calcSensitivity                   ;  1 ; 4036132946 ;  0.02 ;         1 
 test_nn_neuralNetwork_computeReducedNetwork             ;  1 ;  836082254 ;  0.28 ;         1 
 test_nn_neuralNetwork_display                           ;  1 ;  846194482 ;  0.05 ;         1 
 test_nn_neuralNetwork_evaluate                          ;  1 ; 1013983696 ;  0.29 ;         1 
 test_nn_neuralNetwork_evaluate_refine                   ;  1 ;  918059963 ;  0.71 ;         1 
 test_nn_neuralNetwork_explain                           ;  1 ; 3818201160 ;  0.69 ;         1 
 test_nn_neuralNetwork_exportAsJSON                      ;  1 ; 2022934839 ;  0.03 ;         1 
 test_nn_neuralNetwork_exportAsStruct                    ;  1 ;  421786995 ;  0.01 ;         1 
 test_nn_neuralNetwork_getFromCellArray                  ;  1 ; 3626890161 ;  0.02 ;         1 
 test_nn_neuralNetwork_getInputNeuronOrder               ;  1 ; 4286107599 ;  0.01 ;         1 
 test_nn_neuralNetwork_getNormalForm                     ;  1 ; 4125778849 ;  0.06 ;         1 
 test_nn_neuralNetwork_getNumNeurons                     ;  1 ;   40356413 ;  0.02 ;         1 
 test_nn_neuralNetwork_importFromJSON                    ;  1 ;  105167633 ;  0.03 ;         1 
 test_nn_neuralNetwork_importFromStruct                  ;  1 ; 3222356624 ;  0.01 ;         1 
 test_nn_neuralNetwork_neuralNetwork                     ;  1 ; 1091279399 ;  0.01 ;         1 
 test_nn_neuralNetwork_readGNNnetwork                    ;  1 ; 1844153147 ;  0.13 ;         1 
 test_nn_neuralNetwork_readNNetNetwork                   ;  1 ; 3784761790 ;  0.04 ;         1 
 test_nn_neuralNetwork_readSherlockNetwork               ;  1 ; 2909953122 ;  0.08 ;         1 
 test_nn_neuralNetwork_readYMLNetwork                    ;  1 ; 2242420382 ;  0.02 ;         1 
 test_nn_neuralNetwork_reduceGNNForNode                  ;  1 ;  758721511 ;  2.41 ;         1 
 test_nn_neuralNetwork_refine                            ;  1 ; 3439461248 ;  0.09 ;         1 
 test_nn_nnHelper_calcSquared                            ;  1 ;  520745639 ;  0.06 ;         1 
 test_nn_nnHelper_computeBoundsPolyZono                  ;  1 ;  820756233 ;  0.15 ;         1 
 test_nn_nnHelper_gerDerInterval                         ;  1 ; 3852199927 ;  0.01 ;         1 
 test_nn_nnHelper_heap                                   ;  1 ;  202650121 ;  0.05 ;         1 
 test_nn_nnHelper_leastSquarePolyFunc                    ;  1 ; 1746923876 ;  0.03 ;         1 
 test_nn_nnHelper_minMaxDiffOrder                        ;  1 ; 3908506901 ;  0.03 ;         1 
 test_nn_nnHelper_validateNNoptions                      ;  1 ; 2734496093 ;  0.02 ;         1 
 test_nn_nnAdamOptimizer_step                            ;  1 ; 2911554883 ;  0.14 ;         1 
 test_nn_nnSGDOptimizer_step                             ;  1 ;  350021297 ;  0.05 ;         1 
 test_nn_rl_agentRL_validateOptions                      ;  1 ;  264193999 ;  2.90 ;         1 
 test_nn_rl_buffer                                       ;  1 ; 2959245110 ;  0.03 ;         1 
 test_nn_rl_ctrlEnv_step                                 ;  1 ; 3846962878 ;  3.04 ;         1 
 test_nn_rl_ctrlEnv_validateOptions                      ;  1 ; 3567966466 ;  0.36 ;         1 
 test_atomicProposition                                  ;  1 ; 3227398456 ;  0.33 ;         1 
 test_finiteKleeneSignalBuilder                          ;  1 ; 3212342919 ;  0.10 ;         1 
 test_fourValued                                         ;  1 ; 3693784791 ;  0.05 ;         1 
 test_kleene                                             ;  1 ; 3154106941 ;  0.02 ;         1 
 test_onlineReachSetAnalyzer                             ;  1 ; 3542914898 ;  2.09 ;         1 
 test_reachSetAnalyzer                                   ;  1 ; 2468378747 ;  0.12 ;         1 
 test_simResultAnalyzer                                  ;  1 ;  457678898 ;  0.05 ;         1 
 test_finiteSignal_at                                    ;  1 ;  499132602 ;  0.01 ;         1 
 test_finiteSignal_combine                               ;  1 ; 2629398396 ;  0.05 ;         1 
 test_finiteSignal_cutoff                                ;  1 ; 1666801235 ;  0.01 ;         1 
 test_finiteSignal_findIntervals                         ;  1 ; 1344899298 ;  0.09 ;         1 
 test_finiteSignal_finiteSignal                          ;  1 ; 2482977657 ;  0.02 ;         1 
 test_finiteSignal_indicator                             ;  1 ;  720559042 ;  0.02 ;         1 
 test_finiteSignal_max                                   ;  1 ; 3719974407 ;  0.02 ;         1 
 test_finiteSignal_plot                                  ;  1 ;  623398160 ;  0.09 ;         1 
 test_finiteSignal_set                                   ;  1 ; 3661157119 ;  0.04 ;         1 
 test_finiteSignal_until                                 ;  1 ; 4131670870 ;  0.15 ;         1 
 test_fourValuedSignal_and                               ;  1 ; 1166587364 ;  0.29 ;         1 
 test_fourValuedSignal_at                                ;  1 ;   16012914 ;  0.01 ;         1 
 test_fourValuedSignal_combine                           ;  1 ; 1052398595 ;  0.47 ;         1 
 test_fourValuedSignal_conclusiveInterval                ;  1 ; 3557195872 ;  0.03 ;         1 
 test_fourValuedSignal_findIntervals                     ;  1 ; 1897487221 ;  0.02 ;         1 
 test_fourValuedSignal_fromKleeneSignal                  ;  1 ; 1066850017 ;  0.03 ;         1 
 test_fourValuedSignal_indicator                         ;  1 ; 4275677329 ;  0.01 ;         1 
 test_fourValuedSignal_merge                             ;  1 ;  885215103 ;  0.03 ;         1 
 test_fourValuedSignal_not                               ;  1 ; 1347469527 ;  0.03 ;         1 
 test_fourValuedSignal_or                                ;  1 ; 2073602729 ;  0.24 ;         1 
 test_fourValuedSignal_plot                              ;  1 ; 3562948406 ;  0.26 ;         1 
 test_fourValuedSignal_set                               ;  1 ; 3610931210 ;  0.02 ;         1 
 test_fourValuedSignal_toKleeneSignal                    ;  1 ; 4097551543 ;  0.02 ;         1 
 test_fourValuedSignal_until                             ;  1 ; 3889237499 ;  0.27 ;         1 
 test_kleeneSignal_and                                   ;  1 ; 1757470685 ;  0.09 ;         1 
 test_kleeneSignal_at                                    ;  1 ; 3908118552 ;  0.01 ;         1 
 test_kleeneSignal_combine                               ;  1 ; 4206718033 ;  0.16 ;         1 
 test_kleeneSignal_findIntervals                         ;  1 ; 2525073217 ;  0.01 ;         1 
 test_kleeneSignal_fromBoolSignal                        ;  1 ; 2995500266 ;  0.01 ;         1 
 test_kleeneSignal_indicator                             ;  1 ; 3169352509 ;  0.01 ;         1 
 test_kleeneSignal_not                                   ;  1 ;  235892636 ;  0.02 ;         1 
 test_kleeneSignal_or                                    ;  1 ; 4039499348 ;  0.09 ;         1 
 test_kleeneSignal_plot                                  ;  1 ; 2982997087 ;  0.12 ;         1 
 test_kleeneSignal_set                                   ;  1 ; 2099743791 ;  0.02 ;         1 
 test_kleeneSignal_toBoolSignal                          ;  1 ;  395861388 ;  0.01 ;         1 
 test_kleeneSignal_until                                 ;  1 ; 3278045174 ;  0.10 ;         1 
 test_pointSegmentSignal_allTrue                         ;  1 ; 3256102543 ;  0.01 ;         1 
 test_pointSegmentSignal_and                             ;  1 ; 1176907021 ;  0.01 ;         1 
 test_pointSegmentSignal_anyTrue                         ;  1 ; 1315827733 ;  0.01 ;         1 
